date,price,prev_pos,action,new_pos,turnover,reward,portfolio_value,portfolio_ret,trade
2023-12-26,465.54669189453125,1.0,1.0,1.0,0.0,0.0018080589004259018,1.1673133001620546,0.0018080589004259018,HOLD
2023-12-27,466.388427734375,1.0,1.0,1.0,0.0,0.0003777494638352863,1.1677542521353186,0.0003777494638352863,HOLD
2023-12-28,466.5646057128906,1.0,1.0,1.0,0.0,-0.0028950728556160765,1.1643735184979314,-0.0028950728556160765,HOLD
2023-12-29,465.2138671875,1.0,1.0,1.0,0.0,-0.005596253193360767,1.1578573894767725,-0.005596253193360878,HOLD
2024-01-02,462.61041259765625,1.0,1.0,1.0,0.0,-0.008166731733305288,1.1484014787914905,-0.008166731733305399,HOLD
2024-01-03,458.8323974609375,1.0,1.0,1.0,0.0,-0.0032210798522382955,1.1447023859258745,-0.0032210798522382955,HOLD
2024-01-04,457.3544616699219,1.0,1.0,1.0,0.0,0.0013696243528631413,1.146270198190419,0.0013696243528631413,HOLD
2024-01-05,457.9808654785156,1.0,1.0,1.0,0.0,0.014275893231191494,1.1626342291538823,0.014275893231191494,HOLD
2024-01-08,464.5189514160156,1.0,1.0,1.0,0.0,-0.0015169475362807328,1.1608705740243717,-0.0015169475362807328,HOLD
2024-01-09,463.8143005371094,1.0,1.0,1.0,0.0,0.005655381630023992,1.1674357401435445,0.005655381630023992,HOLD
2024-01-10,466.4373474121094,1.0,1.0,1.0,0.0,-0.0004406505821461515,1.1669213089050319,-0.0004406505821462625,HOLD
2024-01-11,466.2318115234375,1.0,1.0,1.0,0.0,0.0006927842307018484,1.1677297335863113,0.0006927842307018484,HOLD
2024-01-12,466.5548095703125,1.0,1.0,1.0,0.0,-0.0036712945023530397,1.1634426538351617,-0.0036712945023530397,HOLD
2024-01-16,464.8419494628906,1.0,1.0,1.0,0.0,-0.005558713758148093,1.1569754091484719,-0.005558713758148093,HOLD
2024-01-17,462.2580261230469,1.0,1.0,1.0,0.0,0.008892889022715789,1.1672642630640404,0.008892889022715789,HOLD
2024-01-18,466.36883544921875,1.0,1.0,1.0,0.0,0.012466190558889867,1.1818156017999788,0.012466190558889867,HOLD
2024-01-19,472.18267822265625,1.0,1.0,1.0,0.0,0.0021143343388605462,1.1843143551090656,0.0021143343388605462,HOLD
2024-01-22,473.1810302734375,1.0,1.0,1.0,0.0,0.002916441688321836,1.1877683388663836,0.002916441688321836,HOLD
2024-01-23,474.56103515625,1.0,1.0,1.0,0.0,0.0010931540352361324,1.1890667526189411,0.0010931540352361324,HOLD
2024-01-24,475.0798034667969,1.0,1.0,1.0,0.0,0.005438924831129732,1.1955339973056311,0.005438924831129732,HOLD
2024-01-25,477.6637268066406,1.0,1.0,1.0,0.0,-0.001270373883096032,1.1940152221391007,-0.001270373883096032,HOLD
2024-01-26,477.0569152832031,1.0,1.0,1.0,0.0,0.00791935825287804,1.20347105644261,0.00791935825287804,HOLD
2024-01-29,480.83489990234375,1.0,1.0,1.0,0.0,-0.0007734197478319604,1.2025402681616133,-0.0007734197478318494,HOLD
2024-01-30,480.4630126953125,1.0,1.0,1.0,0.0,-0.016317395050194916,1.182917943542253,-0.016317395050194916,HOLD
2024-01-31,472.62310791015625,1.0,1.0,1.0,0.0,0.013088211118109205,1.1984002233227335,0.013088211118109205,HOLD
2024-02-01,478.80889892578125,1.0,1.0,1.0,0.0,0.010527285254381624,1.2110161243225666,0.010527285254381624,HOLD
2024-02-02,483.8494567871094,1.0,1.0,1.0,0.0,-0.0036411103554329083,1.2066066809716995,-0.0036411103554327973,HOLD
2024-02-05,482.08770751953125,1.0,1.0,1.0,0.0,0.0029033268869820272,1.2101098545905768,0.0029033268869820272,HOLD
2024-02-06,483.48736572265625,1.0,1.0,1.0,0.0,0.008340321736266532,1.220202560114089,0.008340321736266532,HOLD
2024-02-07,487.5198059082031,1.0,1.0,1.0,0.0,0.00044162618843923696,1.2207414335198359,0.00044162618843923696,HOLD
2024-02-08,487.735107421875,1.0,1.0,1.0,0.0,0.005779464330853967,1.2277966650920593,0.005779464330853967,HOLD
2024-02-09,490.553955078125,1.0,1.0,1.0,0.0,-0.00043889466478275185,1.2272577916863123,-0.00043889466478275185,HOLD
2024-02-12,490.3386535644531,1.0,1.0,1.0,0.0,-0.013773091219329126,1.2103546581717843,-0.013773091219329126,HOLD
2024-02-13,483.5851745605469,1.0,1.0,1.0,0.0,0.009087714158905413,1.2213540153361493,0.009087714158905413,HOLD
2024-02-14,487.9798583984375,1.0,1.0,1.0,0.0,0.006899696337564265,1.2297809871626335,0.006899696337564265,HOLD
2024-02-15,491.3467712402344,1.0,1.0,1.0,0.0,-0.0049799226121056694,1.2236567730167247,-0.0049799226121056694,HOLD
2024-02-16,488.89990234375,1.0,1.0,1.0,0.0,-0.005505524500457937,1.2169199006727298,-0.005505524500457937,HOLD
2024-02-20,486.208251953125,1.0,1.0,1.0,0.0,0.0009059085346840856,1.2180223187967762,0.0009059085346840856,HOLD
2024-02-21,486.6487121582031,1.0,1.0,1.0,0.0,0.020695443923292256,1.2432298313927532,0.020695443923292256,HOLD
2024-02-22,496.7201232910156,1.0,1.0,1.0,0.0,0.0006897049585214976,1.2440872931720466,0.0006897049585214976,HOLD
2024-02-23,497.0627136230469,1.0,1.0,1.0,0.0,-0.0036626296656917523,1.2395306621453646,-0.0036626296656917523,HOLD
2024-02-26,495.2421569824219,1.0,1.0,1.0,0.0,0.0018578890498237577,1.2418335725894851,0.0018578890498237577,HOLD
2024-02-27,496.1622619628906,1.0,1.0,1.0,0.0,-0.0013216063603420647,1.2401923574414646,-0.0013216063603420647,HOLD
2024-02-28,495.50653076171875,1.0,1.0,1.0,0.0,0.003594806303080844,1.244650608745028,0.003594806303080844,HOLD
2024-02-29,497.28778076171875,1.0,1.0,1.0,0.0,0.0093883287554819,1.2563357978456369,0.0093883287554819,HOLD
2024-03-01,501.95648193359375,1.0,1.0,1.0,0.0,-0.001072342050241648,1.2549885761403832,-0.001072342050241648,HOLD
2024-03-04,501.418212890625,1.0,1.0,1.0,0.0,-0.009994174239181919,1.2424460016422534,-0.009994174239181919,HOLD
2024-03-05,496.4069519042969,1.0,1.0,1.0,0.0,0.0050671749251809395,1.2487416928676662,0.0050671749251809395,HOLD
2024-03-06,498.9223327636719,1.0,1.0,1.0,0.0,0.00992642406084343,1.2611372324535262,0.00992642406084343,HOLD
2024-03-07,503.8748474121094,1.0,1.0,1.0,0.0,-0.006002190906882476,1.2535676460245626,-0.006002190906882476,HOLD
2024-03-08,500.8504943847656,1.0,1.0,1.0,0.0,-0.0008598655034353087,1.2524897464495235,-0.0008598655034353087,HOLD
2024-03-11,500.4198303222656,1.0,1.0,1.0,0.0,0.01075738590344999,1.2659632619921952,0.01075738590344999,HOLD
2024-03-12,505.80303955078125,1.0,1.0,1.0,0.0,-0.0015674404859518098,1.263978939921621,-0.0015674404859518098,HOLD
2024-03-13,505.0102233886719,1.0,1.0,1.0,0.0,-0.0019768343034806124,1.261480262994307,-0.0019768343034806124,HOLD
2024-03-14,504.01190185546875,1.0,1.0,1.0,0.0,-0.0068666562279637855,1.2528181116899637,-0.0068666562279637855,HOLD
2024-03-15,500.551025390625,1.0,1.0,1.0,0.0,0.0059432183379937165,1.2602638832655302,0.0059432183379937165,HOLD
2024-03-18,503.5259094238281,1.0,1.0,1.0,0.0,0.005557125633282922,1.2672673279959257,0.005557125633282922,HOLD
2024-03-19,506.3240661621094,1.0,1.0,1.0,0.0,0.009249285782178651,1.278988645674978,0.009249285782178651,HOLD
2024-03-20,511.0072021484375,1.0,1.0,1.0,0.0,0.003304690611062089,1.2832153074439951,0.003304690611062089,HOLD
2024-03-21,512.6959228515625,1.0,1.0,1.0,0.0,-0.0018957120289142537,1.2807827007499866,-0.0018957120289143647,HOLD
2024-03-22,511.7239990234375,1.0,1.0,1.0,0.0,-0.0027628533390521293,1.2772440859886192,-0.0027628533390522403,HOLD
2024-03-25,510.3101806640625,1.0,1.0,1.0,0.0,-0.0018470450986147746,1.2748849585598592,-0.0018470450986147746,HOLD
2024-03-26,509.36761474609375,1.0,1.0,1.0,0.0,0.00840395140890049,1.2855990298035342,0.00840395140890049,HOLD
2024-03-27,513.6483154296875,1.0,1.0,1.0,0.0,-0.00019107340236845793,1.2853533860228281,-0.00019107340236845793,HOLD
2024-03-28,513.5501708984375,1.0,1.0,1.0,0.0,-0.0017399559734091463,1.283116927720876,-0.0017399559734091463,HOLD
2024-04-01,512.6566162109375,1.0,1.0,1.0,0.0,-0.006358098932705114,1.274958743352198,-0.006358098932705114,HOLD
2024-04-02,509.3970947265625,1.0,1.0,1.0,0.0,0.0010985552054993963,1.2763593559165045,0.0010985552054993963,HOLD
2024-04-03,509.9566955566406,1.0,1.0,1.0,0.0,-0.012206152854225327,1.2607799185212671,-0.012206152854225327,HOLD
2024-04-04,503.7320861816406,1.0,1.0,1.0,0.0,0.010446864114189713,1.273951115007958,0.010446864114189713,HOLD
2024-04-05,508.9945068359375,1.0,1.0,1.0,0.0,0.0005594549993368503,1.2746638333281601,0.0005594549993368503,HOLD
2024-04-08,509.2792663574219,1.0,1.0,1.0,0.0,0.0011567549810904687,1.2761383070665784,0.0011567549810904687,HOLD
2024-04-09,509.8683776855469,1.0,1.0,1.0,0.0,-0.010013247449463414,1.2633600184181815,-0.010013247449463414,HOLD
2024-04-10,504.762939453125,1.0,1.0,1.0,0.0,0.0075469441729152376,1.2728945259474767,0.0075469441729152376,HOLD
2024-04-11,508.5723571777344,1.0,1.0,1.0,0.0,-0.013803023948720017,1.255324732321629,-0.013803023948720017,HOLD
2024-04-12,501.5525207519531,1.0,1.0,1.0,0.0,-0.01252811628054562,1.2395978781052588,-0.01252811628054562,HOLD
2024-04-15,495.2690124511719,1.0,1.0,1.0,0.0,-0.0018238366871597966,1.237337054017845,-0.0018238366871597966,HOLD
2024-04-16,494.36572265625,1.0,1.0,1.0,0.0,-0.00591825265368251,1.2300141807144043,-0.005918252653682399,HOLD
2024-04-17,491.43994140625,1.0,1.0,1.0,0.0,-0.0020576888110811486,1.227483194297277,-0.0020576888110811486,HOLD
2024-04-18,490.4287109375,1.0,1.0,1.0,0.0,-0.008728362661016842,1.2167692758171471,-0.00872836266101673,HOLD
2024-04-19,486.1480712890625,1.0,1.0,1.0,0.0,0.009209232835952097,1.22797478738578,0.009209232835952097,HOLD
2024-04-22,490.6251220703125,1.0,1.0,1.0,0.0,0.011866537652633014,1.2425465964367775,0.011866537652633014,HOLD
2024-04-23,496.4471435546875,1.0,1.0,1.0,0.0,-0.00047456351835983845,1.2419569291522463,-0.00047456351835983845,HOLD
2024-04-24,496.2115478515625,1.0,1.0,1.0,0.0,-0.0037989871991517266,1.2372387506764992,-0.0037989871991516155,HOLD
2024-04-25,494.3264465332031,1.0,1.0,1.0,0.0,0.009473895346543637,1.2489602211190969,0.009473895346543637,HOLD
2024-04-26,499.0096435546875,1.0,1.0,1.0,0.0,0.0035414384008167765,1.2533833368072607,0.0035414384008167765,HOLD
2024-04-29,500.77685546875,1.0,1.0,1.0,0.0,-0.01584117109062,1.2335282769267646,-0.01584117109062,HOLD
2024-04-30,492.8439636230469,1.0,1.0,1.0,0.0,-0.003247219064403839,1.2295227403894469,-0.003247219064403728,HOLD
2024-05-01,491.24359130859375,1.0,1.0,1.0,0.0,0.009353441340566926,1.2410230092185726,0.009353441340566926,HOLD
2024-05-02,495.8384094238281,1.0,1.0,1.0,0.0,0.012395343986413287,1.2564059163128904,0.012395343986413287,HOLD
2024-05-03,501.9844970703125,1.0,1.0,1.0,0.0,0.010326810800005859,1.2693805824986617,0.010326810800005859,HOLD
2024-05-06,507.16839599609375,1.0,1.0,1.0,0.0,0.0011035030369650478,1.2707813478265135,0.0011035030369650478,HOLD
2024-05-07,507.7280578613281,1.0,1.0,1.0,0.0,9.653047474911247e-05,1.2709040169533214,9.653047474911247e-05,HOLD
2024-05-08,507.7770690917969,1.0,1.0,1.0,0.0,0.005762000581891469,1.2782269666385346,0.005762000581891469,HOLD
2024-05-09,510.702880859375,1.0,1.0,1.0,0.0,0.0012881608001380496,1.2798735285106377,0.0012881608001380496,HOLD
2024-05-10,511.3607482910156,1.0,1.0,1.0,0.0,0.00013427810212407465,1.280045387499005,0.00013427810212407465,HOLD
2024-05-13,511.4294128417969,1.0,1.0,1.0,0.0,0.00458817393112132,1.28591845837658,0.00458817393112132,HOLD
2024-05-14,513.7759399414062,1.0,1.0,1.0,0.0,0.01238306640586706,1.3018420720391872,0.01238306640586706,HOLD
2024-05-15,520.1380615234375,1.0,1.0,1.0,0.0,-0.0020576295872466455,1.2991633632738369,-0.0020576295872466455,HOLD
2024-05-16,519.0678100585938,1.0,1.0,1.0,0.0,0.0014376075839268587,1.3010310503776392,0.0014376075839268587,HOLD
2024-05-17,519.8140258789062,1.0,1.0,1.0,0.0,0.0011520984877475549,1.3025299662832919,0.0011520984877475549,HOLD
2024-05-20,520.4129028320312,1.0,1.0,1.0,0.0,0.00245248752557492,1.3057244047772891,0.00245248752557492,HOLD
2024-05-21,521.689208984375,1.0,1.0,1.0,0.0,-0.0028793699478528723,1.3019647411659954,-0.0028793699478528723,HOLD
2024-05-22,520.1870727539062,1.0,1.0,1.0,0.0,-0.0073041021408009055,1.2924550577127976,-0.0073041021408009055,HOLD
2024-05-23,516.3875732421875,1.0,1.0,1.0,0.0,0.006616280325947965,1.3010063026833147,0.006616280325947965,HOLD
2024-05-24,519.8041381835938,1.0,1.0,1.0,0.0,0.0006988810271295609,1.301915551304436,0.0006988810271295609,HOLD
2024-05-28,520.1674194335938,1.0,1.0,1.0,0.0,-0.007002468664134565,1.2927989284530772,-0.007002468664134565,HOLD
2024-05-29,516.5249633789062,1.0,1.0,1.0,0.0,-0.006633781355813051,1.2842227830246902,-0.00663378135581294,HOLD
2024-05-30,513.0984497070312,1.0,1.0,1.0,0.0,0.009108076328077752,1.2959195821547356,0.009108076328077752,HOLD
2024-05-31,517.7717895507812,1.0,1.0,1.0,0.0,0.0008154967486810882,1.2969764003605349,0.0008154967486810882,HOLD
2024-06-03,518.1940307617188,1.0,1.0,1.0,0.0,0.0011176558649370616,1.2984259736410828,0.0011176558649370616,HOLD
2024-06-04,518.773193359375,1.0,1.0,1.0,0.0,0.011885410808534003,1.3138582997422779,0.011885410808534003,HOLD
2024-06-05,524.9390258789062,1.0,1.0,1.0,0.0,-1.8952163924335075e-05,1.3138333992844078,-1.8952163924335075e-05,HOLD
2024-06-06,524.9290771484375,1.0,1.0,1.0,0.0,-0.0012155194886586118,1.312236409182727,-0.0012155194886586118,HOLD
2024-06-07,524.291015625,1.0,1.0,1.0,0.0,0.0030896448701185353,1.316290753672741,0.0030896448701185353,HOLD
2024-06-10,525.910888671875,1.0,1.0,1.0,0.0,0.0024083957753728846,1.3194609027630488,0.0024083957753728846,HOLD
2024-06-11,527.177490234375,1.0,1.0,1.0,0.0,0.008213006044961446,1.330297643133532,0.008213006044961446,HOLD
2024-06-12,531.5072021484375,1.0,1.0,1.0,0.0,0.002013501275921703,1.332976199135337,0.002013501275921703,HOLD
2024-06-13,532.577392578125,1.0,1.0,1.0,0.0,0.0006084292143206937,1.333787220796885,0.0006084292143206937,HOLD
2024-06-14,532.9014282226562,1.0,1.0,1.0,0.0,0.007958944718835292,1.3444027595538963,0.007958944718835292,HOLD
2024-06-17,537.1427612304688,1.0,1.0,1.0,0.0,0.0025406375308261175,1.347818399661365,0.0025406375308261175,HOLD
2024-06-18,538.5074462890625,1.0,1.0,1.0,0.0,-0.00271656526772468,1.3441569630096448,-0.00271656526772468,HOLD
2024-06-20,537.0445556640625,1.0,1.0,1.0,0.0,-0.0013406163334711563,1.3423549642302852,-0.0013406163334710453,HOLD
2024-06-21,536.3245849609375,1.0,1.0,1.0,0.0,-0.003250544943964706,1.3379915790883006,-0.003250544943964706,HOLD
2024-06-24,534.5812377929688,1.0,1.0,1.0,0.0,0.003850738801351117,1.343143835177777,0.003850738801351117,HOLD
2024-06-25,536.6397705078125,1.0,1.0,1.0,0.0,0.0012482504589808041,1.3448204150865148,0.0012482504589808041,HOLD
2024-06-26,537.3096313476562,1.0,1.0,1.0,0.0,0.00157634409261731,1.3469403148034675,0.00157634409261731,HOLD
2024-06-27,538.1566162109375,1.0,1.0,1.0,0.0,-0.003935168225407737,1.3416398780751322,-0.003935168225407737,HOLD
2024-06-28,536.0388793945312,1.0,1.0,1.0,0.0,0.002058079164826365,1.3444010791548988,0.002058079164826365,HOLD
2024-07-01,537.14208984375,1.0,1.0,1.0,0.0,0.006729817365669577,1.3534486528838203,0.006729817365669577,HOLD
2024-07-02,540.7569580078125,1.0,1.0,1.0,0.0,0.004462535223858088,1.3594884651709978,0.004462535223858088,HOLD
2024-07-03,543.1701049804688,1.0,1.0,1.0,0.0,0.005766409241896531,1.3673278320208115,0.005766409241896531,HOLD
2024-07-05,546.30224609375,1.0,1.0,1.0,0.0,0.0011539987862287937,1.3689057266793403,0.0011539987862287937,HOLD
2024-07-08,546.9326782226562,1.0,1.0,1.0,0.0,0.0009726652713524242,1.3702372137394367,0.0009726652713524242,HOLD
2024-07-09,547.4646606445312,1.0,1.0,1.0,0.0,0.00989502278848664,1.3837957421950209,0.00989502278848664,HOLD
2024-07-10,552.8818359375,1.0,1.0,1.0,0.0,-0.008622478808657075,1.3718639927324345,-0.008622478808656964,HOLD
2024-07-11,548.1146240234375,1.0,1.0,1.0,0.0,0.006307577355347371,1.38051713098761,0.006307577355347371,HOLD
2024-07-12,551.5718994140625,1.0,1.0,1.0,0.0,0.0027501523190225363,1.384313763376846,0.0027501523190225363,HOLD
2024-07-15,553.0888061523438,1.0,1.0,1.0,0.0,0.00592994311178785,1.3925226652425358,0.00592994311178785,HOLD
2024-07-16,556.3685913085938,1.0,1.0,1.0,0.0,-0.014021106586848409,1.372997956528568,-0.014021106586848409,HOLD
2024-07-17,548.5676879882812,1.0,1.0,1.0,0.0,-0.007684807726264231,1.3624467312240922,-0.007684807726264231,HOLD
2024-07-18,544.35205078125,1.0,1.0,1.0,0.0,-0.006640568587402806,1.3533993102587158,-0.006640568587402806,HOLD
2024-07-19,540.7372436523438,1.0,1.0,1.0,0.0,0.010309907884686664,1.3673527324786816,0.010309907884686664,HOLD
2024-07-22,546.3121948242188,1.0,1.0,1.0,0.0,-0.0015685785561234677,1.3652079323038586,-0.0015685785561235788,HOLD
2024-07-23,545.4552612304688,1.0,1.0,1.0,0.0,-0.022662628952238584,1.3342687314914035,-0.022662628952238584,HOLD
2024-07-24,533.0938110351562,1.0,1.0,1.0,0.0,-0.00521043176319691,1.3273166153122002,-0.00521043176319691,HOLD
2024-07-25,530.316162109375,1.0,1.0,1.0,0.0,0.011199834267496822,1.3421823414241918,0.011199834267496822,HOLD
2024-07-26,536.255615234375,1.0,1.0,1.0,0.0,0.0005878662583205241,1.3429713651352286,0.0005878662583205241,HOLD
2024-07-29,536.5708618164062,1.0,1.0,1.0,0.0,-0.0050664433215256155,1.336167276831339,-0.0050664433215256155,HOLD
2024-07-30,533.8523559570312,1.0,1.0,1.0,0.0,0.01625447586312312,1.357885975581689,0.01625447586312312,HOLD
2024-07-31,542.5298461914062,1.0,1.0,1.0,0.0,-0.014160839770547384,1.3386571698548033,-0.014160839770547384,HOLD
2024-08-01,534.84716796875,1.0,1.0,1.0,0.0,-0.018618417388875153,1.3137334919258363,-0.01861841738887504,HOLD
2024-08-02,524.88916015625,1.0,1.0,1.0,0.0,-0.029123754736165464,1.275472639918302,-0.029123754736165464,HOLD
2024-08-05,509.6024169921875,1.0,1.0,1.0,0.0,0.009219546583760119,1.2872319193383404,0.009219546583760119,HOLD
2024-08-06,514.3007202148438,1.0,1.0,1.0,0.0,-0.006684070107614182,1.2786279709447241,-0.006684070107614182,HOLD
2024-08-07,510.86309814453125,1.0,1.0,1.0,0.0,0.023117376252108635,1.3081864948355235,0.023117376252108635,HOLD
2024-08-08,522.6729125976562,1.0,1.0,1.0,0.0,0.004409776267175758,1.313955304593489,0.004409776267175758,HOLD
2024-08-09,524.977783203125,1.0,1.0,1.0,0.0,0.0005253896067960451,1.314645643054317,0.0005253896067960451,HOLD
2024-08-12,525.2536010742188,1.0,1.0,1.0,0.0,0.016445622725722586,1.3362658093180033,0.016445622725722586,HOLD
2024-08-13,533.8917236328125,1.0,1.0,1.0,0.0,0.0031545799026486687,1.3404811665846745,0.0031545799026486687,HOLD
2024-08-14,535.575927734375,1.0,1.0,1.0,0.0,0.01714041315227699,1.363457567602782,0.01714041315227699,HOLD
2024-08-15,544.7559204101562,1.0,1.0,1.0,0.0,0.002241834178666302,1.3665142133789951,0.002241834178666302,HOLD
2024-08-16,545.9771728515625,1.0,1.0,1.0,0.0,0.00956156815486131,1.3795802321648052,0.00956156815486131,HOLD
2024-08-19,551.1975708007812,1.0,1.0,1.0,0.0,-0.0016260980037141604,1.3773368995033184,-0.0016260980037142714,HOLD
2024-08-20,550.30126953125,1.0,1.0,1.0,0.0,0.003436505394328604,1.3820701251882694,0.003436505394328604,HOLD
2024-08-21,552.1923828125,1.0,1.0,1.0,0.0,-0.007848464483725226,1.3712229968967116,-0.007848464483725226,HOLD
2024-08-22,547.8585205078125,1.0,1.0,1.0,0.0,0.010625310685670852,1.3857926672580758,0.010625310685670852,HOLD
2024-08-23,553.6796875,1.0,1.0,1.0,0.0,-0.00238384265073166,1.3824891555927947,-0.002383842650731771,HOLD
2024-08-26,552.3598022460938,1.0,1.0,1.0,0.0,0.0013730594595742218,1.3843873954056403,0.0013730594595742218,HOLD
2024-08-27,553.1182250976562,1.0,1.0,1.0,0.0,-0.005805155849697541,1.3763508108189537,-0.005805155849697541,HOLD
2024-08-28,549.9072875976562,1.0,1.0,1.0,0.0,8.934833541829335e-05,1.376473785472852,8.934833541829335e-05,HOLD
2024-08-29,549.9564208984375,1.0,1.0,1.0,0.0,0.009546321918706635,1.3896140473416365,0.009546321918706635,HOLD
2024-08-30,555.2064819335938,1.0,1.0,1.0,0.0,-0.020579117051904405,1.3610170172044223,-0.020579117051904516,HOLD
2024-09-03,543.7808227539062,1.0,1.0,1.0,0.0,-0.0020467365299537965,1.3582313739574212,-0.0020467365299537965,HOLD
2024-09-04,542.6678466796875,1.0,1.0,1.0,0.0,-0.00243232816747585,1.3549277095285952,-0.00243232816747585,HOLD
2024-09-05,541.347900390625,1.0,1.0,1.0,0.0,-0.016830141776643548,1.332124084080126,-0.016830141776643548,HOLD
2024-09-06,532.2369384765625,1.0,1.0,1.0,0.0,0.011196112002403558,1.3470386945265864,0.011196112002403558,HOLD
2024-09-09,538.1959228515625,1.0,1.0,1.0,0.0,0.004355847409592606,1.3529061895347612,0.004355847409592606,HOLD
2024-09-10,540.5402221679688,1.0,1.0,1.0,0.0,0.010258901916406549,1.3667855214352975,0.010258901916406549,HOLD
2024-09-11,546.0855712890625,1.0,1.0,1.0,0.0,0.00842320823385001,1.3782982404933584,0.00842320823385001,HOLD
2024-09-12,550.6853637695312,1.0,1.0,1.0,0.0,0.005222762074381437,1.3854967642709937,0.005222762074381437,HOLD
2024-09-13,553.5614624023438,1.0,1.0,1.0,0.0,0.0014770301197930547,1.3875431847226978,0.0014770301197930547,HOLD
2024-09-16,554.3790893554688,1.0,1.0,1.0,0.0,0.0004085678359677658,1.3881100902389918,0.0004085678359677658,HOLD
2024-09-17,554.6055908203125,1.0,1.0,1.0,0.0,-0.0029658869080358974,1.3839931126954395,-0.0029658869080358974,HOLD
2024-09-18,552.960693359375,1.0,1.0,1.0,0.0,0.01706434688623526,1.407610051258635,0.01706434688623526,HOLD
2024-09-19,562.3966064453125,1.0,1.0,1.0,0.0,-0.0017287248762956064,1.4051766807469004,-0.0017287248762956064,HOLD
2024-09-20,561.4243774414062,1.0,1.0,1.0,0.0,0.002499027817624677,1.4086882563607643,0.002499027817624677,HOLD
2024-09-23,562.827392578125,1.0,1.0,1.0,0.0,0.002861290368756819,1.4127189225012702,0.002861290368756819,HOLD
2024-09-24,564.4378051757812,1.0,1.0,1.0,0.0,-0.0022056178211584676,1.4096030044695136,-0.0022056178211584676,HOLD
2024-09-25,563.19287109375,1.0,1.0,1.0,0.0,0.003964734411345816,1.4151917060076704,0.003964734411345816,HOLD
2024-09-26,565.42578125,1.0,1.0,1.0,0.0,-0.001450139551913976,1.413139480541248,-0.001450139551913976,HOLD
2024-09-27,564.6058349609375,1.0,1.0,1.0,0.0,0.004007133883112468,1.418802119635289,0.004007133883112468,HOLD
2024-09-30,566.8682861328125,1.0,1.0,1.0,0.0,-0.008958532748609138,1.4060917343827402,-0.008958532748609138,HOLD
2024-10-01,561.7899780273438,1.0,1.0,1.0,0.0,0.00042219090134065773,1.406685373519447,0.00042219090134065773,HOLD
2024-10-02,562.0271606445312,1.0,1.0,1.0,0.0,-0.0018282512437484133,1.4041135992357472,-0.0018282512437484133,HOLD
2024-10-03,560.9996337890625,1.0,1.0,1.0,0.0,0.00908728120078961,1.4168731743498553,0.00908728120078961,HOLD
2024-10-04,566.0975952148438,1.0,1.0,1.0,0.0,-0.009040379008259158,1.4040641038470973,-0.009040379008259158,HOLD
2024-10-07,560.9798583984375,1.0,1.0,1.0,0.0,0.009457633661455356,1.4173432277784828,0.009457633661455356,HOLD
2024-10-08,566.285400390625,1.0,1.0,1.0,0.0,0.006926262284409734,1.4271601187211085,0.006926262284409734,HOLD
2024-10-09,570.2076416015625,1.0,1.0,1.0,0.0,-0.0017497866153044495,1.424662893047474,-0.0017497866153043384,HOLD
2024-10-10,569.2098999023438,1.0,1.0,1.0,0.0,0.005988139527028702,1.4331939732300227,0.005988139527028702,HOLD
2024-10-11,572.618408203125,1.0,1.0,1.0,0.0,0.008178405377231135,1.4449152145273023,0.008178405377231135,HOLD
2024-10-14,577.301513671875,1.0,1.0,1.0,0.0,-0.007769724358217989,1.4336886215894298,-0.007769724358217989,HOLD
2024-10-15,572.8160400390625,1.0,1.0,1.0,0.0,0.004346288946915244,1.4399198465987622,0.004346288946915244,HOLD
2024-10-16,575.3056640625,1.0,1.0,1.0,0.0,8.593427746461657e-05,1.4400435850703865,8.593427746461657e-05,HOLD
2024-10-17,575.3551025390625,1.0,1.0,1.0,0.0,0.003846554511915068,1.4455827912198933,0.003846554511915068,HOLD
2024-10-18,577.5682373046875,1.0,1.0,1.0,0.0,-0.00164220652532987,1.4432088457272474,-0.00164220652532987,HOLD
2024-10-21,576.6197509765625,1.0,1.0,1.0,0.0,-0.0005310490637679965,1.4424424310209023,-0.0005310490637679965,HOLD
2024-10-22,576.3135375976562,1.0,1.0,1.0,0.0,-0.009137477956955742,1.4292621451032712,-0.009137477956955742,HOLD
2024-10-23,571.0474853515625,1.0,1.0,1.0,0.0,0.0021626666489953372,1.4323531626771575,0.0021626666489953372,HOLD
2024-10-24,572.282470703125,1.0,1.0,1.0,0.0,-0.0003453396636361461,1.4318585143177505,-0.0003453396636361461,HOLD
2024-10-25,572.0848388671875,1.0,1.0,1.0,0.0,0.003091420305775028,1.4362849908039093,0.003091420305775028,HOLD
2024-10-28,573.8533935546875,1.0,1.0,1.0,0.0,0.0016182702982574515,1.4386092881443602,0.0016182702982574515,HOLD
2024-10-29,574.7820434570312,1.0,1.0,1.0,0.0,-0.0030250936873256196,1.4342573602682667,-0.0030250936873256196,HOLD
2024-10-30,573.0432739257812,1.0,1.0,1.0,0.0,-0.01960326736034146,1.4061412297713902,-0.01960326736034146,HOLD
2024-10-31,561.8097534179688,1.0,1.0,1.0,0.0,0.004220674001984337,1.4120760935030046,0.004220674001984337,HOLD
2024-11-01,564.1809692382812,1.0,1.0,1.0,0.0,-0.0021540446458775397,1.4090344185542227,-0.0021540446458775397,HOLD
2024-11-04,562.9656982421875,1.0,1.0,1.0,0.0,0.012091877059248857,1.4260722895156306,0.012091877059248857,HOLD
